,GlobalRank,TldRank,Domain,TLD,RefSubNets,RefIPs,IDN_Domain,IDN_TLD,PrevGlobalRank,PrevTldRank,PrevRefSubNets,PrevRefIPs,GlobalRank_percentile
241459,241460,119569,payrexx.com,com,767,1080,payrexx.com,com,242931,120102,764,1086,24
249255,249256,23,anna.aero,aero,743,917,anna.aero,aero,250706,23,740,916,24
240484,240485,119133,waalaxy.com,com,770,1049,waalaxy.com,com,244830,120955,758,1032,24
242113,242114,119858,currencycloud.com,com,765,980,currencycloud.com,com,229219,113783,811,1025,24
245919,245920,1036,alligator.io,io,753,932,alligator.io,io,245637,1026,756,913,24
242053,242054,703,brightland.co,co,765,1615,brightland.co,co,246446,719,753,1612,24
248015,248016,122543,clubandresortbusiness.com,com,747,872,clubandresortbusiness.com,com,254479,125551,729,857,24
240657,240658,757,steelconstruction.info,info,770,909,steelconstruction.info,info,244993,776,758,908,24
256742,256743,16798,securityforum.org,org,721,847,securityforum.org,org,253491,16505,732,852,25
254153,254154,125438,vocento.com,com,728,1123,vocento.com,com,245799,121411,755,1139,25
256603,256604,5791,gay-live-chat.net,net,721,906,gay-live-chat.net,net,253014,5658,733,915,25
257723,257724,127132,fusioncbdproducts.com,com,718,863,fusioncbdproducts.com,com,258543,127460,717,862,25
252941,252942,124842,lnt.com,com,732,864,lnt.com,com,254134,125377,730,871,25
253462,253463,125106,healthyhomecleaning.com,com,730,2725,healthyhomecleaning.com,com,258007,127204,718,2699,25
252536,252537,124648,fanfire.com,com,733,894,fanfire.com,com,255016,125811,727,901,25
255642,255643,16694,shea-online.org,org,724,879,shea-online.org,org,250123,16208,742,908,25
253034,253035,124885,julieoberoi.com,com,732,819,julieoberoi.com,com,251840,124237,737,813,25
253597,253598,125175,generalist.com,com,730,896,generalist.com,com,245922,121466,755,921,25
267026,267027,131667,plasticlogic.com,com,692,790,plasticlogic.com,com,265962,131147,696,800,26
267578,267579,6194,michaelmann.net,net,690,864,michaelmann.net,net,263999,6048,701,860,26
263701,263702,130021,f15ijp.com,com,701,830,f15ijp.com,com,263416,129905,703,817,26
263937,263938,130144,tripactions.com,com,700,886,tripactions.com,com,263932,130153,701,897,26
269694,269695,132953,cslplasma.com,com,684,1016,cslplasma.com,com,269599,132944,685,1023,26
261199,261200,17220,nafcc.org,org,708,851,nafcc.org,org,267613,17765,691,860,26
261201,261202,128796,meadowood.com,com,708,849,meadowood.com,com,264787,130568,699,841,26
261502,261503,128941,annamiernik.com,com,707,874,annamiernik.com,com,261204,128813,709,878,26
263009,263010,17373,americanassembly.org,org,703,827,americanassembly.org,org,263391,17405,703,827,26
269311,269312,17935,blueberrycouncil.org,org,685,982,blueberrycouncil.org,org,273663,18349,674,978,26
272237,272238,134182,freshsheetmusic.com,com,678,795,freshsheetmusic.com,com,272063,134135,679,793,27
279112,279113,137527,thedrakehotel.com,com,660,808,thedrakehotel.com,com,280585,138199,657,793,27
274839,274840,876,consulado.gov.co,co,671,808,consulado.gov.co,co,276951,887,666,814,27
275844,275845,135918,cool-directory.com,com,668,874,cool-directory.com,com,278027,136962,663,873,27
270410,270411,133309,1wjan.com,com,682,1460,1wjan.com,com,241425,119419,769,1530,27
274638,274639,227,lequ052.xyz,xyz,671,2764,lequ052.xyz,xyz,275584,224,669,2741,27
276838,276839,18680,vaclib.org,org,666,777,vaclib.org,org,275107,18500,671,773,27
270006,270007,376,testecs.me,me,684,765,testecs.me,me,271011,376,682,766,27
270820,270821,133508,chiangmai-chiangrai.com,com,681,955,chiangmai-chiangrai.com,com,271496,133862,680,942,27
279283,279284,137603,eurotherm.com,com,660,760,eurotherm.com,com,270189,133218,684,799,27
284702,284703,19402,datingmentoring.org,org,647,736,datingmentoring.org,org,287078,19665,642,728,28
287561,287562,141575,dancingsantacard.com,com,640,753,dancingsantacard.com,com,291727,143538,631,748,28
282825,282826,139308,claycountyms.com,com,651,798,claycountyms.com,com,276156,136044,668,812,28
284192,284193,19345,aesc.org,org,648,759,aesc.org,org,288720,19840,638,740,28
284985,284986,140321,bwxt.com,com,646,771,bwxt.com,com,283564,139632,650,778,28
285657,285658,140639,1stsource.com,com,644,816,1stsource.com,com,282582,139166,652,819,28
